building,subject,rdfs:label_en,level,room ref,equipment count,equipment types,equipment tags,included,not included
HQ,entity:HQ_11-014_Exec-Dir-Corr-Manager,11.014 EXEC DIR CORR MANAGER,Level-11,11.014,1,VAV,VAV0554,0,1
HQ,entity:HQ_11-015_Execdircorrf-Up,11.015 EXECDIRCORRF UP,Level-11,11.015,1,VAV,VAV0555,0,1
HQ,entity:HQ_11-016_Execdir-Legal-Assist,11.016 EXECDIR LEGAL ASSIST,Level-11,11.016,1,VAV,VAV0556,1,0
HQ,entity:HQ_11-017_Execdir-Legal-Advisor,11.017 EXECDIR LEGAL ADVISOR,Level-11,11.017,1,VAV,VAV0557,1,0
HQ,entity:HQ_11-018_Execdirexecassist,11.018 EXECDIREXECASSIST,Level-11,11.018,1,VAV,VAV0559,1,0
HQ,entity:HQ_11-019_Execdir-Dep-Exec-Director,11.019 EXECDIR DEP EXEC DIRECTOR,Level-11,11.019,1,VAV,VAV0560,0,1
HQ,entity:HQ_11-020_Execdirexecassist,11.020 EXECDIREXECASSIST,Level-11,11.020,1,VAV,VAV0561,0,1
HQ,entity:HQ_11-021_Execdir-Exec-Director,11.021 EXECDIR EXEC DIRECTOR,Level-11,11.021,1,VAV,VAV0562,0,1
HQ,entity:HQ_11-022_Sheikha-Wing-Waiting-Room,11.022 SHEIKHA WING WAITING ROOM,Level-11,11.022,2,VAV,"VAV0564, VAV0565",0,2
HQ,entity:HQ_11-023_Sheikha-Wing-Security-Room,11.023 SHEIKHA WING SECURITY ROOM,Level-11,11.023,1,VAV,VAV0567,0,1
HQ,entity:HQ_11-102_Hh-Wing-Business-Lounge,11.102 HH WING BUSINESS LOUNGE,Level-11,11.102,2,VAV,"VAV0605, VAV0606",0,2
HQ,entity:HQ_11-103_Sheikha-Wing-Business-Lounge,11.103 SHEIKHA WING BUSINESS LOUNGE,Level-11,11.103,2,VAV,"VAV0580, VAV0581",0,2
HQ,entity:HQ_11-106_MCC-Elec-Room,11.106 MCC ELEC ROOM,Level-11,11.106,1,FCU,FCU0123,1,0
HQ,entity:HQ_11-107_AV-IT,11.107 AV IT,Level-11,11.107,1,FCU,FCU0124,0,1
HQ,entity:HQ_11-108_Print-Copy-Room,11.108 PRINT COPY ROOM,Level-11,11.108,1,FCU,FCU0122,0,1
HQ,entity:HQ_11-110_Electric-Closet,11.110 ELECTRIC CLOSET,Level-11,11.110,1,FCU,FCU0121,1,0
HQ,entity:HQ_11-201_Sheikha-Wing-Lobby,11.201 SHEIKHA WING LOBBY,Level-11,11.201,2,VAV,"VAV0582, VAV0583",0,2
HQ,entity:HQ_11-203_Sheikha-Wing-Relax-Area,11.203 SHEIKHA WING RELAX AREA,Level-11,11.203,2,VAV,"VAV0588, VAV0589",0,2
HQ,entity:HQ_11-204_Sheikha-Wing-Meeting-Room,11.204 SHEIKHA WING MEETING ROOM,Level-11,11.204,2,VAV,"VAV0590, VAV0591",0,2
HQ,entity:HQ_11-208_Sheikha-Wing-Sheikha-Ensuit,11.208 SHEIKHA WING SHEIKHA ENSUIT,Level-11,11.208,4,VAV,"VAV0584, VAV0585, VAV0586, VAV0587",0,4
HQ,entity:HQ_11-512_IDF-Room,11.512 IDF ROOM,Level-11,11.512,1,FCU,FCU0125,0,1
HQ,entity:HQ_11-531_IDF-Room,11.531 IDF ROOM,Level-11,11.531,2,FCU,"FCU0119, FCU0120",0,2
HQ,entity:HQ_11-601_Sheika-Wing-Corridor-Ne,11.601 SHEIKA WING CORRIDOR NE,Level-11,11.601,2,VAV,"VAV0603, VAV0604",0,2
HQ,entity:HQ_12-002_MCC-Closet,12.002 MCC CLOSET,Level-12,12.002,2,FCU,"FCU0126, FCU0127",0,2
HQ,entity:HQ_12-003_MCC-Closet,12.003 MCC CLOSET,Level-12,12.003,2,FCU,"FCU0128, FCU0129",0,2
HQ,entity:HQ_12-004_MCC-Closet,12.004 MCC CLOSET,Level-12,12.004,1,FCU,FCU0130,0,1
HQ,entity:HQ_B1-001_AHU-4,B1.001 AHU 4,Level-B1,B1.001,3,AHU,"AHUB_0001, AHUB_0002, AHUB_0008",3,0
HQ,entity:HQ_B1-002_Security-UPS-Room,B1.002 SECURITY UPS ROOM,Level-B1,B1.002,3,para:DXUnit,"DX_B0013, DX_B0014, DX_B0015",0,3
HQ,entity:HQ_B1-003_Control-Room,B1.003 CONTROL ROOM,Level-B1,B1.003,2,FCU,"FCU0002, FCU0005",0,2
HQ,entity:HQ_B1-005_MDF-1-Room,B1.005 MDF 1 ROOM,Level-B1,B1.005,2,brick:CRAC,"CCU_B0001, CCU_B0002",0,2
HQ,entity:HQ_B1-006_AHU-1,B1.006 AHU 1,Level-B1,B1.006,2,AHU,"AHUB_0003, AHUB_0004",2,0
HQ,entity:HQ_B1-009_MV-Switch-Room,B1.009 MV SWITCH ROOM,Level-B1,B1.009,1,para:DXUnit,DX_B0012,0,1
HQ,entity:HQ_B1-010_Transformer-Substation,B1.010 TRANSFORMER SUBSTATION,Level-B1,B1.010,2,para:DXUnit,"DX_B0004, DX_B0005",0,2
HQ,entity:HQ_B1-011_HV-Intake,B1.011 HV INTAKE,Level-B1,B1.011,2,para:DXUnit,"DX-B-0001, DX_B0002",0,2
HQ,entity:HQ_B1-012_Generator,B1.012 GENERATOR,Level-B1,B1.012,1,para:DXUnit,DX-B-0003,0,1
HQ,entity:HQ_B1-014_Support-Space-Dry-Waste-Storage,B1.014 SUPPORT SPACE DRY WASTE STORAGE,Level-B1,B1.014,1,FCU,FCU0009,1,0
HQ,entity:HQ_B1-015_Support-Space-Loading,B1.015 SUPPORT SPACE LOADING,Level-B1,B1.015,1,FCU,FCU0008,1,0
HQ,entity:HQ_B1-016_AHU-2,B1.016 AHU 2,Level-B1,B1.016,4,"AHU, para:General_Exhaust-Fan","AHUB_0005, AHUB_0006, GEFB_0007, GEFB_0011",2,2
HQ,entity:HQ_B1-019_AHU,B1.019 AHU,Level-B1,B1.019,3,AHU,"AHUB_0009, AHUB_0010, AHUB_0011",3,0
HQ,entity:HQ_B1-022_AHU-3,B1.022 AHU 3,Level-B1,B1.022,2,"AHU, para:DXUnit","AHUB_0007, DX-B-0016",1,1
HQ,entity:HQ_B1-023_Cbs-Room,B1.023 CBS ROOM,Level-B1,B1.023,2,para:DXUnit,"DX_B0009, DX_B0010",0,2
HQ,entity:HQ_B1-026_UPS-Room,B1.026 UPS ROOM,Level-B1,B1.026,4,para:DXUnit,"DX-B-0011, DX_B0006, DX_B0007, DX_B0008",0,4
HQ,entity:HQ_B1-103_Staff-Lobby,B1.103 STAFF LOBBY,Level-B1,B1.103,3,VAV,"VAV0001, VAV0002, VAV0003",0,3
HQ,entity:HQ_B1-105_Support-Space-Loading,B1.105 SUPPORT SPACE LOADING,Level-B1,B1.105,1,para:General_Exhaust-Fan,GEFB_0010,0,1
HQ,entity:HQ_B1-106_Vvip-Parking-6-Car-Spots,B1.106 VVIP PARKING 6 CAR SPOTS,Level-B1,B1.106,3,brick:CRAC,"CCU_B0003B, CCU_B0004A, CCU_B0004B",0,3
HQ,entity:HQ_B1-107_Dock-Master-Office,B1.107 DOCK MASTER OFFICE,Level-B1,B1.107,1,FCU,FCU0003,1,0
HQ,entity:HQ_B1-110_Male-Break-Room,B1.110 MALE BREAK ROOM,Level-B1,B1.110,1,VAV,VAV0004,1,0
HQ,entity:HQ_B1-115_Vvip-Parking-4-Car-Spots,B1.115 VVIP PARKING 4 CAR SPOTS,Level-B1,B1.115,5,brick:CRAC,"CCU-B-0005, CCU-B-0006, CCU-B-0007, CCU-B-0008, CCU_B0009",0,5
HQ,entity:HQ_B1-116_Sheikha-Lobby,B1.116 SHEIKHA LOBBY,Level-B1,B1.116,4,"FCU, VAV","FCU0004, VAV0005, VAV0006, VAV0595",1,3
HQ,entity:HQ_B1-117_Chauffer-Room,B1.117 CHAUFFER ROOM,Level-B1,B1.117,2,"FCU, brick:CRAC","CCU-B-0003A, FCU0011",1,1
HQ,entity:HQ_B1-122_Support-Space-Food-Storage,B1.122 SUPPORT SPACE FOOD STORAGE,Level-B1,B1.122,1,FCU,FCU0006,1,0
HQ,entity:HQ_B1-123_Support-Space-Food-Storage,B1.123 SUPPORT SPACE FOOD STORAGE,Level-B1,B1.123,1,FCU,FCU0007,1,0
HQ,entity:HQ_B1-124_Waste-Bin-Wash-Up,B1.124 WASTE BIN WASH UP,Level-B1,B1.124,1,FCU,FCU0010,1,0
HQ,entity:HQ_B1-512_IDF-Room,B1.512 IDF ROOM,Level-B1,B1.512,2,FCU,"FCU0001, FCU0097",0,2
HQ,entity:HQ_G-001_Pr-And-Market-Staff,G.001 PR AND MARKET STAFF,Level-G,G.001,1,VAV,VAV0031,1,0
HQ,entity:HQ_G-002_Pr-And-Market-Manager,G.002 PR AND MARKET MANAGER,Level-G,G.002,1,VAV,VAV0029,0,1
HQ,entity:HQ_G-003_Pr-And-Market-Manager,G.003 PR AND MARKET MANAGER,Level-G,G.003,1,VAV,VAV0028,0,1
HQ,entity:HQ_G-004_Pr-And-Market-Manager,G.004 PR AND MARKET MANAGER,Level-G,G.004,1,VAV,VAV0027,0,1
HQ,entity:HQ_G-005_Emergency-Control-Center,G.005 EMERGENCY CONTROL CENTER,Level-G,G.005,2,"FCU, para:DXUnit","DX_G0002, FCU0017",0,2
HQ,entity:HQ_G-008_Control-Room,G.008 CONTROL ROOM,Level-G,G.008,2,"VAV, para:DXUnit","DX_G0001, VAV0007",0,2
HQ,entity:HQ_G-009_Pr-And-Market-Manager,G.009 PR AND MARKET MANAGER,Level-G,G.009,1,VAV,VAV0008,0,1
HQ,entity:HQ_G-010_Pr-And-Market-Staff,G.010 PR AND MARKET STAFF,Level-G,G.010,1,VAV,VAV0009,1,0
HQ,entity:HQ_G-011_Pr-And-Market-Manager,G.011 PR AND MARKET MANAGER,Level-G,G.011,1,VAV,VAV0011,1,0
HQ,entity:HQ_G-012_Pr-And-Market-Staff,G.012 PR AND MARKET STAFF,Level-G,G.012,1,VAV,VAV0012,1,0
HQ,entity:HQ_G-013_Pr-And-Market-Staff,G.013 PR AND MARKET STAFF,Level-G,G.013,1,VAV,VAV0607,1,0
HQ,entity:HQ_G-014_Visitor-Cent-Office,G.014 VISITOR CENT OFFICE,Level-G,G.014,1,VAV,VAV0013,0,1
HQ,entity:HQ_G-015_Pr-And-Market-Staff,G.015 PR AND MARKET STAFF,Level-G,G.015,1,VAV,VAV0014,1,0
HQ,entity:HQ_G-017_Copy-Print,G.017 COPY PRINT,Level-G,G.017,1,FCU,FCU0016,1,0
HQ,entity:HQ_G-018_Pr-And-Market-Staff,G.018 PR AND MARKET STAFF,Level-G,G.018,1,VAV,VAV0015,1,0
HQ,entity:HQ_G-019_Pr-And-Market-Staff,G.019 PR AND MARKET STAFF,Level-G,G.019,1,VAV,VAV0016,1,0
HQ,entity:HQ_G-020_Pr-And-Market-Staff,G.020 PR AND MARKET STAFF,Level-G,G.020,1,VAV,VAV0017,1,0
HQ,entity:HQ_G-021_Pr-And-Market-Staff,G.021 PR AND MARKET STAFF,Level-G,G.021,1,VAV,VAV0018,1,0
HQ,entity:HQ_G-022_Pr-And-Market-Secretary,G.022 PR AND MARKET SECRETARY,Level-G,G.022,1,VAV,VAV0019,1,0
HQ,entity:HQ_G-023_Pr-And-Market-Staff,G.023 PR AND MARKET STAFF,Level-G,G.023,1,VAV,VAV0020,1,0
HQ,entity:HQ_G-025_VIP-Lounge,G.025 VIP LOUNGE,Level-G,G.025,1,VAV,VAV0044,0,1
HQ,entity:HQ_G-026_Finance-Cashier,G.026 FINANCE CASHIER,Level-G,G.026,1,VAV,VAV0043,1,0
HQ,entity:HQ_G-028_Pr-And-Market-Director-Ensuit,G.028 PR AND MARKET DIRECTOR ENSUIT,Level-G,G.028,1,VAV,VAV0042,0,1
HQ,entity:HQ_G-029_Pr-And-Market-Staff,G.029 PR AND MARKET STAFF,Level-G,G.029,2,VAV,"VAV0040, VAV0041",2,0
HQ,entity:HQ_G-030_Pr-And-Market-Staff,G.030 PR AND MARKET STAFF,Level-G,G.030,1,VAV,VAV0039,1,0
HQ,entity:HQ_G-031_Pr-And-Market-Staff,G.031 PR AND MARKET STAFF,Level-G,G.031,1,FCU,FCU0015,0,1
HQ,entity:HQ_G-032_Pr-And-Market-Staff,G.032 PR AND MARKET STAFF,Level-G,G.032,1,VAV,VAV0038,1,0
HQ,entity:HQ_G-033_Pr-And-Market-Staff,G.033 PR AND MARKET STAFF,Level-G,G.033,1,VAV,VAV0037,1,0
HQ,entity:HQ_G-034_Pr-And-Market-Staff,G.034 PR AND MARKET STAFF,Level-G,G.034,1,VAV,VAV0036,1,0
HQ,entity:HQ_G-035_Pr-And-Market-Staff,G.035 PR AND MARKET STAFF,Level-G,G.035,1,VAV,VAV0035,1,0
HQ,entity:HQ_G-036_Pr-And-Market-Staff,G.036 PR AND MARKET STAFF,Level-G,G.036,1,VAV,VAV0034,1,0
HQ,entity:HQ_G-037_Pr-And-Market-Staff,G.037 PR AND MARKET STAFF,Level-G,G.037,1,VAV,VAV0033,1,0
HQ,entity:HQ_G-038_Pr-And-Market-Staff,G.038 PR AND MARKET STAFF,Level-G,G.038,1,VAV,VAV0032,1,0
HQ,entity:HQ_G-101_Conference-Room,G.101 CONFERENCE ROOM,Level-G,G.101,4,VAV,"VAV0048, VAV0049, VAV0050, VAV0051",4,0
HQ,entity:HQ_G-103_BMS,G.103 BMS,Level-G,G.103,2,"VAV, para:DXUnit","DX_G0003, VAV0026",0,2
HQ,entity:HQ_G-104_Lobby,G.104 LOBBY,Level-G,G.104,7,VAV,"VAV0024, VAV0025, VAV0090, VAV0103, VAV0104, VAV0105, VAV0106",1,6
HQ,entity:HQ_G-105_Shop,G.105 SHOP,Level-G,G.105,1,VAV,VAV0023,1,0
HQ,entity:HQ_G-107_E-Tower-Lobby,G.107 E TOWER LOBBY,Level-G,G.107,1,VAV,VAV0045,0,1
HQ,entity:HQ_G-108_Consultant-Space-Trainees,G.108 CONSULTANT SPACE TRAINEES,Level-G,G.108,2,VAV,"VAV0052, VAV0053",2,0
HQ,entity:HQ_G-400_Corridor-South-West-Sw,G.400 CORRIDOR SOUTH WEST SW,Level-G,G.400,1,VAV,VAV0030,0,1
HQ,entity:HQ_G-405_Toilet,G.405 TOILET,Level-G,G.405,1,VAV,VAV0608,0,1
HQ,entity:HQ_G-511_Vestibule,G.511 VESTIBULE,Level-G,G.511,1,FCU,FCU0018,0,1
HQ,entity:HQ_G-512_IDF-Room,G.512 IDF ROOM,Level-G,G.512,2,FCU,"FCU0014, FCU0111",0,2
HQ,entity:HQ_G-531_IDF-Room,G.531 IDF ROOM,Level-G,G.531,2,FCU,"FCU0012, FCU0013",0,2
HQ,entity:HQ_G-601_Corridor,G.601 CORRIDOR,Level-G,G.601,2,VAV,"VAV0021, VAV0022",0,2
HQ,entity:HQ_G-602_Corridor-South-East,G.602 CORRIDOR SOUTH EAST,Level-G,G.602,1,VAV,VAV0046,0,1
HQ,entity:HQ_G-603_Corridor-South-East,G.603 CORRIDOR SOUTH EAST,Level-G,G.603,1,VAV,VAV0047,0,1
HQ,entity:HQ_RF-001_Roof,RF.001 ROOF,Level-RF,RF.001,9,AHU,"AHU12_0001, AHU12_0002, AHU12_0003, AHU12_0004, AHU12_0006, AHU12_0007, AHU12_0008, AHU12_0009, AHU12_0010",2,7
HQ,entity:HQ_RF-002_Roof-Plant-Walkway,RF.002 ROOF PLANT WALKWAY,Level-RF,RF.002,1,FCU,FCU0131,0,1
QNL,entity:QNL_B-001A_Break-Out-Area,B.001A BREAK OUT AREA,B,B.001A,5,"VAV, KEF","KEF_B04, VAV_B_S11_001, VAV_B_S11_002, VAV_B_S11_011, VAV_B_S11_012",4,1
QNL,entity:QNL_B-001_Tech-Services-And-Collections-Office,B.001 TECH SERVICES AND COLLECTIONS OFFICE,B,B.001,17,VAV,"VAV_B_S11_003, VAV_B_S11_004, VAV_B_S11_005, VAV_B_S11_006, VAV_B_S11_007, VAV_B_S11_008, VAV_B_S11_009, VAV_B_S11_010, VAV_B_S11_013, VAV_B_S11_014, VAV_B_S11_015, VAV_B_S11_016, VAV_B_S11_017, VAV_B_S11_018, VAV_B_S11_019, VAV_B_S11_020, VAV_B_S11_021",17,0
QNL,entity:QNL_B-002_Kitchen,B.002 KITCHEN,B,B.002,1,VAV,VAV_B_S11_024,1,0
QNL,entity:QNL_B-003_Finance-Coordinator-And-Business-Support-Ofcr,B.003 FINANCE COORDINATOR AND BUSINESS SUPPORT OFCR,B,B.003,2,VAV,"VAV_B_S11_026, VAV_B_S11_027",0,2
QNL,entity:QNL_B-004_Analogue-Resources,B.004 ANALOGUE RESOURCES,B,B.004,1,VAV,VAV_B_S11_028,1,0
QNL,entity:QNL_B-005_Digital-Resources,B.005 DIGITAL RESOURCES,B,B.005,1,VAV,VAV_B_S11_029,1,0
QNL,entity:QNL_B-006_Budget-And-Payment-1,B.006 BUDGET AND PAYMENT 1,B,B.006,1,VAV,VAV_B_S11_030,1,0
QNL,entity:QNL_B-007_Budget-And-Payment-2,B.007 BUDGET AND PAYMENT 2,B,B.007,1,VAV,VAV_B_S11_031,1,0
QNL,entity:QNL_B-008_Receiving-Area,B.008 RECEIVING AREA,B,B.008,4,VAV,"VAV_B_S11_043, VAV_B_S11_044, VAV_B_S11_045, VAV_B_S11_046",4,0
QNL,entity:QNL_B-009_Reception-And-Lounge,B.009 RECEPTION AND LOUNGE,B,B.009,2,VAV,"VAV_B_S11_022, VAV_B_S11_023",2,0
QNL,entity:QNL_B-020_Engineering,B.020 ENGINEERING,B,B.020,1,VAV,VAV_B_S11_034,1,0
QNL,entity:QNL_B-021_Arabic-Sudies,B.021 ARABIC SUDIES,B,B.021,1,VAV,VAV_B_S11_035,1,0
QNL,entity:QNL_B-022_Licensing-Expert,B.022 LICENSING EXPERT,B,B.022,1,VAV,VAV_B_S11_036,1,0
QNL,entity:QNL_B-023_Art-And-Humanities,B.023 ART AND HUMANITIES,B,B.023,1,VAV,VAV_B_S11_037,1,0
QNL,entity:QNL_B-024_Ad-Collection,B.024 AD COLLECTION,B,B.024,2,VAV,"VAV_B_S11_032, VAV_B_S11_033",2,0
QNL,entity:QNL_B-025_Social-Sciences,B.025 SOCIAL SCIENCES,B,B.025,1,VAV,VAV_B_S11_040,1,0
QNL,entity:QNL_B-026_Business-And-Computing,B.026 BUSINESS AND COMPUTING,B,B.026,1,VAV,VAV_B_S11_039,1,0
QNL,entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr,B.027 PROCUREMENT SPC PROCUREMENT OFCR,B,B.027,1,VAV,VAV_B_S11_038,1,0
QNL,entity:QNL_B-028_Storage,B.028 STORAGE,B,B.028,1,VAV,VAV_B_S11_025,1,0
QNL,entity:QNL_B-029_Literature-And-Anguage,B.029 LITERATURE AND ANGUAGE,B,B.029,1,VAV,VAV_B_S11_041,1,0
QNL,entity:QNL_B-030_Snr-P-Coordinator-And-P-Coordinator,B.030 SNR P COORDINATOR AND P COORDINATOR,B,B.030,1,VAV,VAV_B_S11_042,1,0
QNL,entity:QNL_B-034_Meeting-Room,B.034 MEETING ROOM,B,B.034,2,VAV,"VAV_B_S13_001, VAV_B_S13_002",2,0
QNL,entity:QNL_B-035_Corridor-4,B.035 CORRIDOR 4,B,B.035,5,"CAV, DX Unit","CAV_B_S13_006, CAV_B_S13_007, CAV_B_S13_008, DX_B01, DX_B02",3,2
QNL,entity:QNL_B-040_Office,B.040 OFFICE,B,B.040,2,"VAV, CAV","CAV_B_S14_001, VAV_B_S14_001",2,0
QNL,entity:QNL_B-041_Digitization-Room,B.041 DIGITIZATION ROOM,B,B.041,9,VAV,"VAV_B_S14_004, VAV_B_S14_005, VAV_B_S14_006, VAV_B_S14_008, VAV_B_S14_010, VAV_B_S14_011, VAV_B_S14_012, VAV_B_S14_015, VAV_B_S14_016",9,0
QNL,entity:QNL_B-043_Binding-And-Preservation-Space,B.043 BINDING AND PRESERVATION SPACE,B,B.043,9,VAV,"VAV_B_S14_042, VAV_B_S14_043, VAV_B_S14_044, VAV_B_S14_045, VAV_B_S14_046, VAV_B_S14_048, VAV_B_S14_049, VAV_B_S14_050, VAV_B_S14_051",9,0
QNL,entity:QNL_B-044_BOH-Kitchen,B.044 BOH KITCHEN,B,B.044,5,"VAV, CAV","CAV_B_S14_006, CAV_B_S14_007, VAV_B_S14_040, VAV_B_S14_041, VAV_B_S14_047",5,0
QNL,entity:QNL_B-045A_Refrigerate-Store,B.045A REFRIGERATE STORE,B,B.045A,3,DX Unit,"DX_B17, DX_B18, DX_B19",0,3
QNL,entity:QNL_B-048_QTEL-Room,B.048 QTEL ROOM,B,B.048,2,CCU,"CCU_B01, CCU_B02",0,2
QNL,entity:QNL_B-049_MEP-Kitchen,B.049 MEP KITCHEN,B,B.049,1,KEF,KEF_B019,0,1
QNL,entity:QNL_B-050_Telecom-Room,B.050 TELECOM ROOM,B,B.050,2,CCU,"CCU_B03, CCU_B04",0,2
QNL,entity:QNL_B-052_Corridor-3,B.052 CORRIDOR 3,B,B.052,2,"CAV, KEF","CAV_B_S14_002, KEF_B020",1,1
QNL,entity:QNL_B-055_Digitization-Center,B.055 DIGITIZATION CENTER,B,B.055,1,EF,EF_B06,0,1
QNL,entity:QNL_B-056_Office-Dig-Init,B.056 OFFICE DIG INIT,B,B.056,1,VAV,VAV_B_S14_002,1,0
QNL,entity:QNL_B-057_Office-Ad-For-Lit,B.057 OFFICE AD FOR LIT,B,B.057,2,VAV,"VAV_B_S14_003, VAV_B_S14_009",2,0
QNL,entity:QNL_B-058_Shell-Space,B.058 SHELL SPACE,B,B.058,2,VAV,"VAV_B_S14_007, VAV_B_S14_013",2,0
QNL,entity:QNL_B-059_Shell-Space,B.059 SHELL SPACE,B,B.059,1,VAV,VAV_B_S14_014,1,0
QNL,entity:QNL_B-062_IDF-Corridor,B.062 IDF CORRIDOR,B,B.062,1,FCU,FCU_B_003,0,1
QNL,entity:QNL_B-063_Plant-Room-01,B.063 PLANT ROOM 01,B,B.063,11,"AHU, FCU, CAV","AHUB002, AHUB011, AHUB012, CAV_B_S12_001, CAV_B_S12_002, CAV_B_S12_003, CAV_B_S15_001, CAV_B_S15_002, CAV_B_S15_003, FCU_B_011, FCU_B_012",4,7
QNL,entity:QNL_B-064_Corridor-2,B.064 CORRIDOR 2,B,B.064,7,"CAV, EF","CAV_B_S13_001, CAV_B_S13_002, CAV_B_S13_003, CAV_B_S13_004, CAV_B_S13_005, CAV_B_S13_014, EF_B14",6,1
QNL,entity:QNL_B-070_Plant-Room-02,B.070 PLANT ROOM 02,B,B.070,12,"AHU, FCU, CAV, EF, TEF","AHUB003, AHUB010, AHUB013, CAV_B_S13_010, CAV_B_S13_011, CAV_B_S13_012, EF_BBV01, EF_BBV02, FCU_B_013, FCU_B_014, TEF_B02A, TEF_B02B",0,12
QNL,entity:QNL_B-071_Fire-Command-Room,B.071 FIRE COMMAND ROOM,B,B.071,1,FCU,FCU_B_006,0,1
QNL,entity:QNL_B-072_Sprimklers-Pumps-And-Zones-Valves,B.072 SPRIMKLERS PUMPS AND ZONES VALVES,B,B.072,3,"FCU, CAV, EF","CAV_B_S13_021, EF_B13, FCU_B_007",0,3
QNL,entity:QNL_B-080_Generator,B.080 GENERATOR,B,B.080,2,"EF, Generator","EF_B09, ELEC_Gen",0,2
QNL,entity:QNL_B-082_Transformer-Room,B.082 TRANSFORMER ROOM,B,B.082,1,DX Unit,DX_B04,0,1
QNL,entity:QNL_B-083_HV-Room,B.083 HV ROOM,B,B.083,2,DX Unit,"DX_B05, DX_B06",0,2
QNL,entity:QNL_B-084_UPS-Battery-Room,B.084 UPS BATTERY ROOM,B,B.084,2,"CAV, DX Unit","CAV_B_S13_020, DX_B09",0,2
QNL,entity:QNL_B-085_Fumigation-Room,B.085 FUMIGATION ROOM,B,B.085,3,"FCU, VAV, EF","EF_B05, FCU_B_002, VAV_B_S13_006",2,1
QNL,entity:QNL_B-087_Gas-Suppression-Room,B.087 GAS SUPPRESSION ROOM,B,B.087,2,"FCU, CAV","CAV_B_S13_013, FCU_B_008",0,2
QNL,entity:QNL_B-088_People-Mover-Plant,B.088 PEOPLE MOVER PLANT,B,B.088,1,FCU,FCU_B_009,1,0
QNL,entity:QNL_B-089_Server-Room,B.089 SERVER ROOM,B,B.089,4,"CAV, CCU","CAV_B_S13_015, CCU_B05, CCU_B06, CCU_B07",0,4
QNL,entity:QNL_B-091_Fuel-Room,B.091 FUEL ROOM,B,B.091,1,EF,EF_B11,0,1
QNL,entity:QNL_B-092_Storage,B.092 STORAGE,B,B.092,1,DX Unit,DX_B20,0,1
QNL,entity:QNL_B-093_Transh-Chamber,B.093 TRANSH CHAMBER,B,B.093,3,"DX Unit, EF","DX_B13, DX_B15, EF_B10",0,3
QNL,entity:QNL_B-095_Emergency-Lighting-Battery-Room,B.095 EMERGENCY LIGHTING BATTERY ROOM,B,B.095,5,DX Unit,"DX_B03, DX_B07, DX_B08, DX_B14, DX_B16",0,5
QNL,entity:QNL_B-101_Shipping-Clirk,B.101 SHIPPING CLIRK,B,B.101,1,VAV,VAV_B_S13_007,1,0
QNL,entity:QNL_B-103_Processing-Room,B.103 PROCESSING ROOM,B,B.103,3,"VAV, DX Unit","DX_B10, VAV_B_S13_003, VAV_B_S13_004",2,1
QNL,entity:QNL_B-104A_Plant-Room,B.104A PLANT ROOM,B,B.104A,1,CAV,CAV_B_S13_050,0,1
QNL,entity:QNL_B-104_Storage,B.104 STORAGE,B,B.104,1,CAV,CAV_B_S13_009,1,0
QNL,entity:QNL_B-105_Security-Contol-Room,B.105 SECURITY CONTOL ROOM,B,B.105,2,"FCU, VAV","FCU_B_010, VAV_B_S13_008",0,2
QNL,entity:QNL_B-106_Rest-Room-Security,B.106 REST ROOM SECURITY,B,B.106,1,DX Unit,DX_B22,0,1
QNL,entity:QNL_B-107_Security-Equipment-Room,B.107 SECURITY EQUIPMENT ROOM,B,B.107,3,DX Unit,"DX_B11, DX_B12, DX_B23",0,3
QNL,entity:QNL_B-109_Loading-Area,B.109 LOADING AREA,B,B.109,4,EF,"EF_B07, EF_B08, EF_B15, EF_B16",0,4
QNL,entity:QNL_B-110_Plant-Room-03,B.110 PLANT ROOM 03,B,B.110,12,"AHU, FCU, CAV, TEF","AHUB004, AHUB009, AHUB014, AHUB015, CAV_B_S14_003, CAV_B_S14_004, CAV_B_S14_005, FCU_B_015, FCU_B_016, FCU_B_017, TEF_B01A, TEF_B01B",0,12
QNL,entity:QNL_B-120_Compact-Shelving-Main-Collection,B.120 COMPACT SHELVING MAIN COLLECTION,B,B.120,2,TEF,"TEF_B03A, TEF_B03B",0,2
QNL,entity:QNL_B-121_Sorting-Shelving-Room,B.121 SORTING SHELVING ROOM,B,B.121,2,FCU,"FCU_B_027, FCU_B_028",2,0
QNL,entity:QNL_B-122_IT-Office,B.122 IT OFFICE,B,B.122,1,FCU,FCU_B_036,1,0
QNL,entity:QNL_B-132_Shell-Space-Special-Collection,B.132 SHELL SPACE SPECIAL COLLECTION,B,B.132,4,FCU,"FCU_B_032, FCU_B_033, FCU_B_034, FCU_B_035",4,0
QNL,entity:QNL_B-140_Hl-Plant-Room,B.140 HL PLANT ROOM,B,B.140,1,FCU,FCU_B_005,0,1
QNL,entity:QNL_B-141_Vault,B.141 VAULT,B,B.141,2,CCU,"CCU_B08, CCU_B09",0,2
QNL,entity:QNL_B-145_Loby-And-Csecurity,B.145 LOBY AND CSECURITY,B,B.145,5,"FCU, VAV","FCU_B_029, FCU_B_038, VAV_B_S15_002, VAV_B_S15_003, VAV_B_S15_004",1,4
