point,point_class,hasTimeseriesId_TO_CONFIRM,hasEntityId_TO_CONFIRM,meters
entity:QNL_L2-012_Office-Spec-Col_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_012_Office_Spec_Col,entity:QNL_L2-012_Office-Spec-Col
entity:QNL_L2-012_Office-Spec-Col_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_012_Office_Spec_Col,entity:QNL_L2-012_Office-Spec-Col
entity:QNL_L2-012_Office-Spec-Col_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_012_Office_Spec_Col,entity:QNL_L2-012_Office-Spec-Col
entity:QNL_L2-012_Office-Spec-Col_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_012_Office_Spec_Col,entity:QNL_L2-012_Office-Spec-Col
entity:QNL_L2-012_Office-Spec-Col_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_012_Office_Spec_Col,entity:QNL_L2-012_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-013_Office-Spec-Col_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_013_Office_Spec_Col,entity:QNL_L2-013_Office-Spec-Col
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_014_Transl_Spc_Edi_Publications_Spc,entity:QNL_L2-014_Transl-Spc-Edi-Publications-Spc
entity:QNL_L2-015_40-Group-Study-Room-5_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-015_40-Group-Study-Room-5_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_015_40_Group_Study_Room_5,entity:QNL_L2-015_40-Group-Study-Room-5
entity:QNL_L2-016_40-Group-Study-Room-6_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-016_40-Group-Study-Room-6_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_016_40_Group_Study_Room_6,entity:QNL_L2-016_40-Group-Study-Room-6
entity:QNL_L2-017_40-Group-Study-Room-7_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-017_40-Group-Study-Room-7_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_017_40_Group_Study_Room_7,entity:QNL_L2-017_40-Group-Study-Room-7
entity:QNL_L2-018_Group-Study-Room-8_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-018_Group-Study-Room-8_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_018_Group_Study_Room_8,entity:QNL_L2-018_Group-Study-Room-8
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-021_Libr-Com-Reo-Events-Spc_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_021_Libr_Com_Reo_Events_Spc,entity:QNL_L2-021_Libr-Com-Reo-Events-Spc
entity:QNL_L2-022_Academic-Pers-Librarian_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-022_Academic-Pers-Librarian_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_022_Academic_Pers_Librarian,entity:QNL_L2-022_Academic-Pers-Librarian
entity:QNL_L2-023_Ad-Admin-Planning_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-023_Ad-Admin-Planning_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_023_Ad_Admin_Planning,entity:QNL_L2-023_Ad-Admin-Planning
entity:QNL_L2-024_Office-Coord_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-024_Office-Coord_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_024_Office_Coord,entity:QNL_L2-024_Office-Coord
entity:QNL_L2-025_Open-Office_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-025_Open-Office_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_025_Open_Office,entity:QNL_L2-025_Open-Office
entity:QNL_L2-041_Pantry_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-041_Pantry_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_041_Pantry,entity:QNL_L2-041_Pantry
entity:QNL_L2-042_Rest-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-042_Rest-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_042_Rest_Room,entity:QNL_L2-042_Rest-Room
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-043_Service-Lounge_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-043_Service-Lounge_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-043_Service-Lounge_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-043_Service-Lounge_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-043_Service-Lounge_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
