subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 992 Gulf Material HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 992 Gulf Material HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-992_Gulf-Material_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 992 Gulf Material HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 993 Corridor HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 993 Corridor HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-993_Corridor_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 993 Corridor HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 1 1 L 1 HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-L-1_1-L-1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-L-1_1-L-1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 1 1 L 1 HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-1_1-L-1_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 L 1 1 L 1 HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 1 2 L 2 HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-L-1_2-L-2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-L-1_2-L-2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 1 2 L 2 HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-1_2-L-2_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 L 1 2 L 2 HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 3 L 3 HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-L-3_L-3,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-L-3_L-3,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 3 L 3 HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-3_L-3_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 L 3 L 3 HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 4 L 4 HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-L-4_L-4,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-L-4_L-4,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 4 L 4 HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-L-4_L-4_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 L 4 L 4 HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 ST 01 ST 01 HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-ST-01_ST-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-ST-01_ST-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 ST 01 ST 01 HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-ST-01_ST-01_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 ST 01 ST 01 HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 ST 02 ST 02 HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_L2-ST-02_ST-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_L2-ST-02_ST-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 ST 02 ST 02 HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_L2-ST-02_ST-02_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 ST 02 ST 02 HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 002 Plant Zone HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_P-002_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_P-002_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL P 002 Plant Zone HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-002_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL P 002 Plant Zone HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 004 Plant Zone HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_P-004_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_P-004_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL P 004 Plant Zone HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-004_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL P 004 Plant Zone HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 006 Plant Zone HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_P-006_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_P-006_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL P 006 Plant Zone HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-006_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL P 006 Plant Zone HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 007 Plant Zone HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_P-007_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_P-007_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL P 007 Plant Zone HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_P-007_Plant-Zone_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL P 007 Plant Zone HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 020 Open Lounge Terrace HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-020_Open-Lounge-Terrace,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-020_Open-Lounge-Terrace,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 020 Open Lounge Terrace HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-020_Open-Lounge-Terrace_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 020 Open Lounge Terrace HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 021 Open Study Terrace HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-021_Open-Study-Terrace,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-021_Open-Study-Terrace,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 021 Open Study Terrace HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-021_Open-Study-Terrace_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 021 Open Study Terrace HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 1714 IDF Room HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-1714_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-1714_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 1714 IDF Room HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-1714_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 1714 IDF Room HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 171 IDF Room HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-171_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-171_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
