subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:CAV-B-S13-007,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B_CORRIDOR-4_035,rec:Room,rdfs:label_en,CAV B S13 007,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-007,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-007,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B_CORRIDOR-4_035,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-007,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-008,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B_CORRIDOR-4_035,rec:Room,rdfs:label_en,CAV B S13 008,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-008,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-008,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B_CORRIDOR-4_035,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-008,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-050,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PLANT-ROOM_104A,rec:Room,rdfs:label_en,CAV B S13 050,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-050,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-050,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B_PLANT-ROOM_104A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S13-050,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S14-002,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B_CORRIDOR-3_052,rec:Room,rdfs:label_en,CAV B S14 002,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S14-002,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S14-002,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B_CORRIDOR-3_052,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:CAV-B-S14-002,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-003,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_IDF-CORRIDOR_062,rec:Room,rdfs:label_en,FCU B 003,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-003,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-003,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_IDF-CORRIDOR_062,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-003,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-011,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-01_063,rec:Room,rdfs:label_en,FCU B 011,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-011,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-011,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-01_063,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-011,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-012,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-01_063,rec:Room,rdfs:label_en,FCU B 012,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-012,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-012,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-01_063,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-012,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-013,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-02_070,rec:Room,rdfs:label_en,FCU B 013,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-013,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-013,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-02_070,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-013,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-014,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-02_070,rec:Room,rdfs:label_en,FCU B 014,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-014,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-014,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-02_070,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-014,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-006,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_FIRE-COMMAND-ROOM_071,rec:Room,rdfs:label_en,FCU B 006,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-006,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-006,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_FIRE-COMMAND-ROOM_071,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-006,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-007,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SPRIMKLERS-PUMPS-ZONES-VALVES_072,rec:Room,rdfs:label_en,FCU B 007,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-007,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-007,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SPRIMKLERS-PUMPS-ZONES-VALVES_072,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-007,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-002,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_FUMIGATION-ROOM_085,rec:Room,rdfs:label_en,FCU B 002,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-002,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-002,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_FUMIGATION-ROOM_085,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-002,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-008,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_GAS-SUPPRESSION-ROOM_087,rec:Room,rdfs:label_en,FCU B 008,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-008,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-008,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_GAS-SUPPRESSION-ROOM_087,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-008,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-009,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PEOPLE-MOVER-PLANT_088,rec:Room,rdfs:label_en,FCU B 009,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-009,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-009,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PEOPLE-MOVER-PLANT_088,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-009,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-015,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-03_110,rec:Room,rdfs:label_en,FCU B 015,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-015,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-015,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-03_110,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-015,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-016,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-03_110,rec:Room,rdfs:label_en,FCU B 016,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-016,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-016,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-03_110,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-016,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-017,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-03_110,rec:Room,rdfs:label_en,FCU B 017,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-017,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-017,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-03_110,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-017,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-027,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SORTING-SHELVING-ROOM_121,rec:Room,rdfs:label_en,FCU B 027,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-027,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-027,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SORTING-SHELVING-ROOM_121,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-027,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-028,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SORTING-SHELVING-ROOM_121,rec:Room,rdfs:label_en,FCU B 028,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-028,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-028,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SORTING-SHELVING-ROOM_121,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-028,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-036,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_IT-OFFICE_122,rec:Room,rdfs:label_en,FCU B 036,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-036,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-036,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_IT-OFFICE_122,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-036,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-032,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,rdfs:label_en,FCU B 032,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-032,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-032,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-032,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-033,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,rdfs:label_en,FCU B 033,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-033,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-033,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-033,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-034,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,rdfs:label_en,FCU B 034,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-034,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-034,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-034,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-035,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,rdfs:label_en,FCU B 035,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-035,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-035,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-035,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-029,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,rdfs:label_en,FCU B 029,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-029,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-029,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-029,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-038,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,rdfs:label_en,FCU B 038,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-038,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-038,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_LOBY-CSECURITY_145,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-038,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-001,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_FACULTY-CARRELS_155,rec:Room,rdfs:label_en,FCU B 001,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-001,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-001,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_FACULTY-CARRELS_155,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-001,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-022,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_FM-STORAGE_210,rec:Room,rdfs:label_en,FCU B 022,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-022,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-022,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_FM-STORAGE_210,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-022,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-023,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_FM-STORAGE_210,rec:Room,rdfs:label_en,FCU B 023,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-023,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-023,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_FM-STORAGE_210,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-023,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-024,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PH-PLANT-ROOM_211,rec:Room,rdfs:label_en,FCU B 024,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-024,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-024,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PH-PLANT-ROOM_211,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-024,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-004,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_IDF-FM-STORAGE_215,rec:Room,rdfs:label_en,FCU B 004,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-004,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-004,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_IDF-FM-STORAGE_215,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-004,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-031,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_IDF_215A,rec:Room,rdfs:label_en,FCU B 031,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-031,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-031,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_IDF_215A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-031,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-037,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_IDF_215A,rec:Room,rdfs:label_en,FCU B 037,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-037,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-037,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_IDF_215A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-037,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-018,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,rdfs:label_en,FCU B 018,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-018,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-018,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-018,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-019,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,rdfs:label_en,FCU B 019,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-019,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-019,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-019,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-020,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,rdfs:label_en,FCU B 020,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-020,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-020,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-020,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-021,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,rdfs:label_en,FCU B 021,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-021,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-021,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PLANT-ROOM-04_220,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-021,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-B-030,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_B_PUMP-ROOM_226,rec:Room,rdfs:label_en,FCU B 030,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-030,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-030,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_B_PUMP-ROOM_226,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-B-030,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
