subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_TEF_B03A_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03A.RunSts,,,para:hasEntityId,QNL_TEF_B03A.RunSts,,,,,,,,,,,,,,
entity:QNL_TEF_B03A,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03A_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03A_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03A.StartStopCmd,,,para:hasEntityId,QNL_TEF_B03A.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_TEF_B03A,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03A_StartStopCmdSts,brick:Start_Stop_Status,,,rdfs:label_en,StartStopCmdSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03A_StartStopCmdSts,brick:Start_Stop_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03A.StartStopCmdSts,,,para:hasEntityId,QNL_TEF_B03A.StartStopCmdSts,,,,,,,,,,,,,,
entity:QNL_TEF_B03A,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03A_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03A_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03A.TripAlm,,,para:hasEntityId,QNL_TEF_B03A.TripAlm,,,,,,,,,,,,,,
entity:QNL_TEF_B03B,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03B_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03B_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03B.AutoManCmd,,,para:hasEntityId,QNL_TEF_B03B.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_TEF_B03B,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03B_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03B_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03B.RunSts,,,para:hasEntityId,QNL_TEF_B03B.RunSts,,,,,,,,,,,,,,
entity:QNL_TEF_B03B,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03B_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03B_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03B.StartStopCmd,,,para:hasEntityId,QNL_TEF_B03B.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_TEF_B03B,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03B_StartStopCmdSts,brick:Start_Stop_Status,,,rdfs:label_en,StartStopCmdSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03B_StartStopCmdSts,brick:Start_Stop_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03B.StartStopCmdSts,,,para:hasEntityId,QNL_TEF_B03B.StartStopCmdSts,,,,,,,,,,,,,,
entity:QNL_TEF_B03B,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_B03B_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_B03B_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_B03B.TripAlm,,,para:hasEntityId,QNL_TEF_B03B.TripAlm,,,,,,,,,,,,,,
entity:QNL_TEF_101C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_101C_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_101C_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_101C.AutoManCmd,,,para:hasEntityId,QNL_TEF_101C.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_TEF_101C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_101C_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_101C_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_101C.LocSts,,,para:hasEntityId,QNL_TEF_101C.LocSts,,,,,,,,,,,,,,
entity:QNL_TEF_101C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_101C_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_101C_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_101C.RunSts,,,para:hasEntityId,QNL_TEF_101C.RunSts,,,,,,,,,,,,,,
entity:QNL_TEF_101C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_101C_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_101C_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_101C.StartStopCmd,,,para:hasEntityId,QNL_TEF_101C.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_TEF_101C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_101C_StartStopCmdSts,brick:Start_Stop_Status,,,rdfs:label_en,StartStopCmdSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_101C_StartStopCmdSts,brick:Start_Stop_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_101C.StartStopCmdSts,,,para:hasEntityId,QNL_TEF_101C.StartStopCmdSts,,,,,,,,,,,,,,
entity:QNL_TEF_101C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_101C_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_101C_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_101C.TripAlm,,,para:hasEntityId,QNL_TEF_101C.TripAlm,,,,,,,,,,,,,,
entity:QNL_TEF_102C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_102C_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_102C_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_102C.AutoManCmd,,,para:hasEntityId,QNL_TEF_102C.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_TEF_102C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_102C_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_102C_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_102C.LocSts,,,para:hasEntityId,QNL_TEF_102C.LocSts,,,,,,,,,,,,,,
entity:QNL_TEF_102C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_102C_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_102C_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_102C.RunSts,,,para:hasEntityId,QNL_TEF_102C.RunSts,,,,,,,,,,,,,,
entity:QNL_TEF_102C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_102C_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_102C_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_102C.StartStopCmd,,,para:hasEntityId,QNL_TEF_102C.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_TEF_102C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_102C_StartStopCmdSts,brick:Start_Stop_Status,,,rdfs:label_en,StartStopCmdSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_102C_StartStopCmdSts,brick:Start_Stop_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_102C.StartStopCmdSts,,,para:hasEntityId,QNL_TEF_102C.StartStopCmdSts,,,,,,,,,,,,,,
entity:QNL_TEF_102C,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_TEF_102C_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_TEF_102C_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_TEF_102C.TripAlm,,,para:hasEntityId,QNL_TEF_102C.TripAlm,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B019_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.AutoManCmd,,,para:hasEntityId,QNL_KEF_B019.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B019_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.LocSts,,,para:hasEntityId,QNL_KEF_B019.LocSts,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B019_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.RunSts,,,para:hasEntityId,QNL_KEF_B019.RunSts,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_SpeedFbk,brick:Speed_Sensor,,,rdfs:label_en,SpeedFbk,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_KEF_B019_SpeedFbk,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.SpeedFbk,,,para:hasEntityId,QNL_KEF_B019.SpeedFbk,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B019_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.StartStopCmd,,,para:hasEntityId,QNL_KEF_B019.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B019_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.TripAlm,,,para:hasEntityId,QNL_KEF_B019.TripAlm,,,,,,,,,,,,,,
entity:QNL_KEF_B019,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B019_kW,brick:Electric_Power_Sensor,,,rdfs:label_en,kW,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_KEF_B019_kW,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B019.kW,,,para:hasEntityId,QNL_KEF_B019.kW,,,,,,,,,,,,,,
entity:QNL_KEF_B04,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B04_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B04_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B04.AutoManCmd,,,para:hasEntityId,QNL_KEF_B04.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_KEF_B04,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B04_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B04_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B04.LocSts,,,para:hasEntityId,QNL_KEF_B04.LocSts,,,,,,,,,,,,,,
entity:QNL_KEF_B04,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B04_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B04_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B04.RunSts,,,para:hasEntityId,QNL_KEF_B04.RunSts,,,,,,,,,,,,,,
entity:QNL_KEF_B04,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B04_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B04_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B04.StartStopCmd,,,para:hasEntityId,QNL_KEF_B04.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_KEF_B04,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B04_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B04_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B04.TripAlm,,,para:hasEntityId,QNL_KEF_B04.TripAlm,,,,,,,,,,,,,,
entity:QNL_KEF_B020,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B020_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B020_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B020.AutoManCmd,,,para:hasEntityId,QNL_KEF_B020.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_KEF_B020,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B020_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B020_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B020.LocSts,,,para:hasEntityId,QNL_KEF_B020.LocSts,,,,,,,,,,,,,,
entity:QNL_KEF_B020,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B020_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B020_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B020.RunSts,,,para:hasEntityId,QNL_KEF_B020.RunSts,,,,,,,,,,,,,,
entity:QNL_KEF_B020,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B020_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B020_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B020.StartStopCmd,,,para:hasEntityId,QNL_KEF_B020.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_KEF_B020,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_B020_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_B020_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_B020.TripAlm,,,para:hasEntityId,QNL_KEF_B020.TripAlm,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_101_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.AutoManCmd,,,para:hasEntityId,QNL_KEF_101.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_101_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.LocSts,,,para:hasEntityId,QNL_KEF_101.LocSts,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_101_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.RunSts,,,para:hasEntityId,QNL_KEF_101.RunSts,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_SpeedFbk,brick:Speed_Sensor,,,rdfs:label_en,SpeedFbk,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_KEF_101_SpeedFbk,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.SpeedFbk,,,para:hasEntityId,QNL_KEF_101.SpeedFbk,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_101_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.StartStopCmd,,,para:hasEntityId,QNL_KEF_101.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_KEF_101_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.TripAlm,,,para:hasEntityId,QNL_KEF_101.TripAlm,,,,,,,,,,,,,,
entity:QNL_KEF_101,brick:Exhaust_Fan,brick:hasPoint,entity:QNL_KEF_101_kW,brick:Electric_Power_Sensor,,,rdfs:label_en,kW,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_KEF_101_kW,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_KEF_101.kW,,,para:hasEntityId,QNL_KEF_101.kW,,,,,,,,,,,,,,
entity:QNL_SEF_RP07,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP07_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP07_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP07.RunSts,,,para:hasEntityId,QNL_SEF_RP07.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP07,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP07_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP07_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP07.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP07.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP07,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP07_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP07_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP07.TripAlm,,,para:hasEntityId,QNL_SEF_RP07.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_RP08,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP08_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP08_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP08.RunSts,,,para:hasEntityId,QNL_SEF_RP08.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP08,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP08_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP08_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP08.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP08.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP08,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP08_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP08_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP08.TripAlm,,,para:hasEntityId,QNL_SEF_RP08.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_RP09,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP09_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP09_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP09.RunSts,,,para:hasEntityId,QNL_SEF_RP09.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP09,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP09_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP09_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP09.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP09.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP09,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP09_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP09_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP09.TripAlm,,,para:hasEntityId,QNL_SEF_RP09.TripAlm,,,,,,,,,,,,,,
