subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_2F_S12_023_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_023.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_023,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_023_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_023.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_023,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_023_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_023.RmTemp,,,para:hasEntityId,QNL_VAV_2F_S12_023,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_024_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_024.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S12_024,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_024_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_024.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_024,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_024_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_024.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_024,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_024_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_024.RmTemp,,,para:hasEntityId,QNL_VAV_2F_S12_024,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_026_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_026.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S12_026,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_026_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_026.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_026,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_026_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_026.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_026,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_029_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_029.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S12_029,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_029_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_029.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_029,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_029_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_029.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_029,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_027_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_027.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S12_027,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_027_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_027.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_027,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_027_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_027.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_027,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_028_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_028.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S12_028,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_028_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_028.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_028,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_028_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_028.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_028,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_097_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_097.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S12_097,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_097_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_097.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S12_097,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_097_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S12_097.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S12_097,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_005_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_005.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_005_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_005.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_005_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_005.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_005_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_005.RmTemp,,,para:hasEntityId,QNL_VAV_2F_S13_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_006_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_006.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_006_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_006.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_006_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_006.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_006_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_006.RmTemp,,,para:hasEntityId,QNL_VAV_2F_S13_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_007_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_007.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_007_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_007.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_007_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_007.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_007_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_007.RmTemp,,,para:hasEntityId,QNL_VAV_2F_S13_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_008_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_008.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_008_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_008.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_008_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_008.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_008_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_008.RmTemp,,,para:hasEntityId,QNL_VAV_2F_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_004_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_004.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_004_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_004.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_004_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_004.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_009_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_009.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_009,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_009_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_009.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_009,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_009_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_009.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_009,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_003_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_003.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_003_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_003.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_003.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_001_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_001.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_001_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_001.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_001_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_001.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_002_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_002.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_002_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_002.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_002.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_005_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_005.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S15_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_005_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_005.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S15_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_005_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_005.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S15_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_016_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_016.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S13_016,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_016_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_016.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S13_016,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S13_016_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S13_016.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S13_016,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_001_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_001.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S15_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_001_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_001.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S15_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_001_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_001.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S15_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_002_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_002.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S15_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_002_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_002.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S15_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_002.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S15_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_003_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_003.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S15_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_003_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_003.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S15_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_003.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S15_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_004_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_004.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S15_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_004_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_004.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S15_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S15_004_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S15_004.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S15_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_008_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S13_008.DmprPos,,,para:hasEntityId,QNL_VAV_B_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_008_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S13_008.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S13_008_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S13_008.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S13_008,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_021_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_021.DmprPos,,,para:hasEntityId,QNL_VAV_1F_S15_021,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_021_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_021.DuctAirFlow,,,para:hasEntityId,QNL_VAV_1F_S15_021,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_021_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_021.EffectiveSP,,,para:hasEntityId,QNL_VAV_1F_S15_021,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_022_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_022.DmprPos,,,para:hasEntityId,QNL_VAV_1F_S15_022,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_022_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_022.DuctAirFlow,,,para:hasEntityId,QNL_VAV_1F_S15_022,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_022_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_022.EffectiveSP,,,para:hasEntityId,QNL_VAV_1F_S15_022,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_023_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_023.DmprPos,,,para:hasEntityId,QNL_VAV_1F_S15_023,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_023_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_023.DuctAirFlow,,,para:hasEntityId,QNL_VAV_1F_S15_023,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_023_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_023.EffectiveSP,,,para:hasEntityId,QNL_VAV_1F_S15_023,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_024_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_024.DmprPos,,,para:hasEntityId,QNL_VAV_1F_S15_024,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_024_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_024.DuctAirFlow,,,para:hasEntityId,QNL_VAV_1F_S15_024,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_024_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_1F_S15_024.EffectiveSP,,,para:hasEntityId,QNL_VAV_1F_S15_024,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_001_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_001.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_001,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_001_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_001.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_001,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_001_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_001.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_001,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_002_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_002.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_002,,,,,,,,,,,,,,
