subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV-B-S11-021,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,260,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-021,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-022,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,260,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-022,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-023,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,260,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-023,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-024,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,86,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-024,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-025,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,86,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-025,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-026,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,100,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-026,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-027,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,100,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-027,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-028,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,90,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-028,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-029,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,90,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-029,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-030,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,90,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-030,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-031,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,90,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-031,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-032,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-032,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-033,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-033,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-034,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-034,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-035,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-035,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-036,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-036,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-037,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-037,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-038,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,120,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-038,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-039,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-039,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-040,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-040,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-041,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,80,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-041,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-042,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,120,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-042,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-043,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,224,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-043,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-044,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,224,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-044,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-045,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,224,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-045,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-046,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,224,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S11-046,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-001,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,155,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-001,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-002,brick:Variable_Air_Volume_Box,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,155,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_VAV-B-S13-002,brick:Variable_Air_Volume_Box,para:ratedReheatCapacity,<blanknode>,<blanknode>,,,brick:value,0.75,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_DX-B01,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B02,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B05,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B06,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B03,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,2,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B04,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,2,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B14,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,2,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B07,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B16,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B08,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,2,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B09,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,2,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B10,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B11,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B12,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B13,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_DX-B15,para:DXUnit,brick:operationalStageCount,<blanknode>,<blanknode>,,,brick:value,3,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.8,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,para:ratedWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX02,brick:Heat_Exchanger,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.8,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX02,brick:Heat_Exchanger,para:ratedWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX03,brick:Heat_Exchanger,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.8,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX03,brick:Heat_Exchanger,para:ratedWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX04,brick:Heat_Exchanger,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.8,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX04,brick:Heat_Exchanger,para:ratedWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,2350,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_HEX02,brick:Heat_Exchanger,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,2350,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_HEX03,brick:Heat_Exchanger,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,2350,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_HEX04,brick:Heat_Exchanger,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,2350,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_HEX05,brick:Heat_Exchanger,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,300,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_CHW-P01,brick:Chilled_Water_Booster_Pump,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.3,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_CHW-P02,brick:Chilled_Water_Booster_Pump,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.3,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_CHW-P03,brick:Chilled_Water_Booster_Pump,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.3,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_CHW-P04,brick:Chilled_Water_Booster_Pump,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,62.3,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_CHW-P01,brick:Chilled_Water_Booster_Pump,para:ratedHead,<blanknode>,<blanknode>,,,brick:value,460000,,,brick:hasUnit,unit:PA,,,,,,,,,,,,,,
entity:QNL_CHW-P01_Motor,brick:Motor,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,55,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_CHW-P01_Motor,brick:Motor,para:ratedSpeed,<blanknode>,<blanknode>,,,brick:value,1500,,,brick:hasUnit,unit:RPM,,,,,,,,,,,,,,
entity:QNL_CHW-P02,brick:Chilled_Water_Booster_Pump,para:ratedHead,<blanknode>,<blanknode>,,,brick:value,460000,,,brick:hasUnit,unit:PA,,,,,,,,,,,,,,
entity:QNL_CHW-P02_Motor,brick:Motor,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,55,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_CHW-P02_Motor,brick:Motor,para:ratedSpeed,<blanknode>,<blanknode>,,,brick:value,1500,,,brick:hasUnit,unit:RPM,,,,,,,,,,,,,,
entity:QNL_CHW-P03,brick:Chilled_Water_Booster_Pump,para:ratedHead,<blanknode>,<blanknode>,,,brick:value,460000,,,brick:hasUnit,unit:PA,,,,,,,,,,,,,,
entity:QNL_CHW-P03_Motor,brick:Motor,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,55,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_CHW-P03_Motor,brick:Motor,para:ratedSpeed,<blanknode>,<blanknode>,,,brick:value,1500,,,brick:hasUnit,unit:RPM,,,,,,,,,,,,,,
entity:QNL_CHW-P04,brick:Chilled_Water_Booster_Pump,para:ratedHead,<blanknode>,<blanknode>,,,brick:value,460000,,,brick:hasUnit,unit:PA,,,,,,,,,,,,,,
entity:QNL_CHW-P04_Motor,brick:Motor,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,55,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_CHW-P04_Motor,brick:Motor,para:ratedSpeed,<blanknode>,<blanknode>,,,brick:value,1500,,,brick:hasUnit,unit:RPM,,,,,,,,,,,,,,
entity:QNL_EF-201,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,200,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_KEF-B020,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,300,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_TEF-B01A,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1538,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_TEF-B01B,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1538,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_TEF-B02A,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,970,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_TEF-B02B,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,970,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_TEF-B03A,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,400,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_TEF-B03B,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,400,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-RP01,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,5000,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-RP02,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,5000,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-RP03,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,5000,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_KEF-B019,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1800,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_KEF-101,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1500,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B05,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,70,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B06,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,250,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B07,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,11000,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B08,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,11000,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B09,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,2800,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B10,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,475,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B11,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,90,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B12,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,200,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B13,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,810,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_EF-B14,brick:Exhaust_Fan,para:ratedExhaustAirFlowrate,<blanknode>,<blanknode>,,,brick:value,260,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-001,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,13.21,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-001,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1161.67,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-001,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.36,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-001,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.97,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-002,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,6.52,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-002,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,510,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-002,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.193889,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-002,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.57,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-003,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,6.09,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
